county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Montgomery,Illinois,17135,13,0,28414,4.575209403815021e-4,"Montgomery county, Illinois
 recent cases: 13
 recent prevalence: 0.05%"
Montgomery,Indiana,18107,80,2,38338,0.0020867024883927175,"Montgomery county, Indiana
 recent cases: 80
 recent prevalence: 0.21%"
Montgomery,Iowa,19137,0,0,9917,0,"Montgomery county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Montgomery,Kansas,20125,7,0,31829,2.1992522542335605e-4,"Montgomery county, Kansas
 recent cases: 7
 recent prevalence: 0.02%"
Montgomery,Kentucky,21173,3,0,28157,1.0654544163085556e-4,"Montgomery county, Kentucky
 recent cases: 3
 recent prevalence: 0.01%"
Montgomery,Maryland,24031,2773,193,1050688,0.002639223061460681,"Montgomery county, Maryland
 recent cases: 2773
 recent prevalence: 0.26%"
Montgomery,Mississippi,28097,31,0,9775,0.0031713554987212278,"Montgomery county, Mississippi
 recent cases: 31
 recent prevalence: 0.32%"
Montgomery,Missouri,29139,0,0,11551,0,"Montgomery county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Montgomery,New York,36057,24,0,49221,4.8759675748156274e-4,"Montgomery county, New York
 recent cases: 24
 recent prevalence: 0.05%"
Montgomery,North Carolina,37123,20,1,27173,7.360247304309425e-4,"Montgomery county, North Carolina
 recent cases: 20
 recent prevalence: 0.07%"
Montgomery,Ohio,39113,91,4,531687,1.7115332893224774e-4,"Montgomery county, Ohio
 recent cases: 91
 recent prevalence: 0.02%"
Montgomery,Pennsylvania,42091,1533,239,830915,0.0018449540566724636,"Montgomery county, Pennsylvania
 recent cases: 1533
 recent prevalence: 0.18%"
Montgomery,Tennessee,47125,27,0,208993,1.291909298397554e-4,"Montgomery county, Tennessee
 recent cases: 27
 recent prevalence: 0.01%"
Montgomery,Texas,48339,245,8,607391,4.033645542986314e-4,"Montgomery county, Texas
 recent cases: 245
 recent prevalence: 0.04%"
Montgomery,Virginia,51121,13,1,98535,1.3193281575074847e-4,"Montgomery county, Virginia
 recent cases: 13
 recent prevalence: 0.01%"
Montmorency,Michigan,26119,2,0,9328,2.144082332761578e-4,"Montmorency county, Michigan
 recent cases: 2
 recent prevalence: 0.02%"
Montour,Pennsylvania,42093,2,0,18230,1.0970927043335162e-4,"Montour county, Pennsylvania
 recent cases: 2
 recent prevalence: 0.01%"
Montrose,Colorado,08085,27,2,42758,6.314607792693765e-4,"Montrose county, Colorado
 recent cases: 27
 recent prevalence: 0.06%"
Moody,South Dakota,46101,4,0,6576,6.082725060827251e-4,"Moody county, South Dakota
 recent cases: 4
 recent prevalence: 0.06%"
Moore,North Carolina,37125,26,1,100880,2.577319587628866e-4,"Moore county, North Carolina
 recent cases: 26
 recent prevalence: 0.03%"
Moore,Tennessee,47127,1,0,6488,1.5413070283600493e-4,"Moore county, Tennessee
 recent cases: 1
 recent prevalence: 0.02%"
Moore,Texas,48341,295,4,20940,0.014087870105062083,"Moore county, Texas
 recent cases: 295
 recent prevalence: 1.41%"
Morehouse,Louisiana,22067,16,0,24874,6.432419393744472e-4,"Morehouse county, Louisiana
 recent cases: 16
 recent prevalence: 0.06%"
Morgan,Alabama,01103,28,0,119679,2.3395917412411535e-4,"Morgan county, Alabama
 recent cases: 28
 recent prevalence: 0.02%"
Morgan,Colorado,08087,242,17,29068,0.00832530617861566,"Morgan county, Colorado
 recent cases: 242
 recent prevalence: 0.83%"
Morgan,Georgia,13211,8,0,19276,4.150238638721727e-4,"Morgan county, Georgia
 recent cases: 8
 recent prevalence: 0.04%"
Morgan,Illinois,17137,13,0,33658,3.8623804147602353e-4,"Morgan county, Illinois
 recent cases: 13
 recent prevalence: 0.04%"
Morgan,Indiana,18109,47,4,70489,6.667707018116302e-4,"Morgan county, Indiana
 recent cases: 47
 recent prevalence: 0.07%"
Morgan,Kentucky,21175,0,0,13309,0,"Morgan county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Morgan,Missouri,29141,3,0,20627,1.454404421389441e-4,"Morgan county, Missouri
 recent cases: 3
 recent prevalence: 0.01%"
Morgan,Ohio,39115,2,0,14508,1.3785497656465398e-4,"Morgan county, Ohio
 recent cases: 2
 recent prevalence: 0.01%"
Morgan,Tennessee,47129,1,0,21403,4.672242209036116e-5,"Morgan county, Tennessee
 recent cases: 1
 recent prevalence: 0.00%"
Morgan,Utah,49029,2,0,12124,1.649620587264929e-4,"Morgan county, Utah
 recent cases: 2
 recent prevalence: 0.02%"
Morgan,West Virginia,54065,7,0,17884,3.914113173786625e-4,"Morgan county, West Virginia
 recent cases: 7
 recent prevalence: 0.04%"
Morrill,Nebraska,31123,2,0,4642,4.3084877208099956e-4,"Morrill county, Nebraska
 recent cases: 2
 recent prevalence: 0.04%"
Morris,Kansas,20127,1,0,5620,1.7793594306049823e-4,"Morris county, Kansas
 recent cases: 1
 recent prevalence: 0.02%"
Morris,New Jersey,34027,1190,183,491845,0.002419461415689902,"Morris county, New Jersey
 recent cases: 1190
 recent prevalence: 0.24%"
Morris,Texas,48343,4,0,12388,3.2289312237649337e-4,"Morris county, Texas
 recent cases: 4
 recent prevalence: 0.03%"
Morrison,Minnesota,27097,6,0,33386,1.7971604864314383e-4,"Morrison county, Minnesota
 recent cases: 6
 recent prevalence: 0.02%"
Morrow,Ohio,39117,59,1,35328,0.0016700634057971015,"Morrow county, Ohio
 recent cases: 59
 recent prevalence: 0.17%"
Morrow,Oregon,41049,5,0,11603,4.309230371455658e-4,"Morrow county, Oregon
 recent cases: 5
 recent prevalence: 0.04%"
Morton,Kansas,20129,1,0,2587,3.8654812524159255e-4,"Morton county, Kansas
 recent cases: 1
 recent prevalence: 0.04%"
Morton,North Dakota,38059,12,0,31364,3.8260425966075756e-4,"Morton county, North Dakota
 recent cases: 12
 recent prevalence: 0.04%"
Motley,Texas,48345,0,0,1200,0,"Motley county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Moultrie,Illinois,17139,4,0,14501,2.7584304530722017e-4,"Moultrie county, Illinois
 recent cases: 4
 recent prevalence: 0.03%"
Mountrail,North Dakota,38061,4,0,10545,3.793266951161688e-4,"Mountrail county, North Dakota
 recent cases: 4
 recent prevalence: 0.04%"
Mower,Minnesota,27099,7,0,40062,1.7472916978683042e-4,"Mower county, Minnesota
 recent cases: 7
 recent prevalence: 0.02%"
Muhlenberg,Kentucky,21177,367,2,30622,0.011984847495264843,"Muhlenberg county, Kentucky
 recent cases: 367
 recent prevalence: 1.20%"
Multnomah,Oregon,41051,227,20,812855,2.792625991105425e-4,"Multnomah county, Oregon
 recent cases: 227
 recent prevalence: 0.03%"
Murray,Georgia,13213,15,1,40096,3.7410215482841183e-4,"Murray county, Georgia
 recent cases: 15
 recent prevalence: 0.04%"
Murray,Minnesota,27101,17,0,8194,0.002074688796680498,"Murray county, Minnesota
 recent cases: 17
 recent prevalence: 0.21%"
Murray,Oklahoma,40099,1,0,14073,7.105805443046969e-5,"Murray county, Oklahoma
 recent cases: 1
 recent prevalence: 0.01%"
Muscatine,Iowa,19139,185,12,42664,0.004336208513032064,"Muscatine county, Iowa
 recent cases: 185
 recent prevalence: 0.43%"
Muscogee,Georgia,13215,107,4,195769,5.465625303291123e-4,"Muscogee county, Georgia
 recent cases: 107
 recent prevalence: 0.05%"
Muskegon,Michigan,26121,158,8,173566,9.103165366488829e-4,"Muskegon county, Michigan
 recent cases: 158
 recent prevalence: 0.09%"
Muskingum,Ohio,39119,12,0,86215,1.391869164298556e-4,"Muskingum county, Ohio
 recent cases: 12
 recent prevalence: 0.01%"
Muskogee,Oklahoma,40101,1,3,67997,1.4706531170492816e-5,"Muskogee county, Oklahoma
 recent cases: 1
 recent prevalence: 0.00%"
Musselshell,Montana,30065,0,0,4633,0,"Musselshell county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Nacogdoches,Texas,48347,91,1,65204,0.001395619900619594,"Nacogdoches county, Texas
 recent cases: 91
 recent prevalence: 0.14%"
Nance,Nebraska,31125,3,0,3519,8.525149190110827e-4,"Nance county, Nebraska
 recent cases: 3
 recent prevalence: 0.09%"
Nantucket,Massachusetts,25019,2,0,11399,1.7545398719185894e-4,"Nantucket county, Massachusetts
 recent cases: 2
 recent prevalence: 0.02%"
Napa,California,06055,22,0,137744,1.597165756766175e-4,"Napa county, California
 recent cases: 22
 recent prevalence: 0.02%"
Nash,North Carolina,37127,39,2,94298,4.1358247258690533e-4,"Nash county, North Carolina
 recent cases: 39
 recent prevalence: 0.04%"
Nassau,Florida,12089,13,1,88625,1.466854724964739e-4,"Nassau county, Florida
 recent cases: 13
 recent prevalence: 0.01%"
Nassau,New York,36059,6073,533,1356924,0.004475563848822779,"Nassau county, New York
 recent cases: 6073
 recent prevalence: 0.45%"
Natchitoches,Louisiana,22069,32,5,38158,8.38618376225169e-4,"Natchitoches county, Louisiana
 recent cases: 32
 recent prevalence: 0.08%"
Natrona,Wyoming,56025,1,0,79858,1.2522226952841294e-5,"Natrona county, Wyoming
 recent cases: 1
 recent prevalence: 0.00%"
Navajo,Arizona,04017,384,15,110924,0.003461829721250586,"Navajo county, Arizona
 recent cases: 384
 recent prevalence: 0.35%"
Navarro,Texas,48349,8,0,50113,1.5963921537325644e-4,"Navarro county, Texas
 recent cases: 8
 recent prevalence: 0.02%"
Nelson,Kentucky,21179,11,0,46233,2.3792529145848205e-4,"Nelson county, Kentucky
 recent cases: 11
 recent prevalence: 0.02%"
Nelson,North Dakota,38063,0,0,2879,0,"Nelson county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Nelson,Virginia,51125,3,0,14930,2.0093770931011386e-4,"Nelson county, Virginia
 recent cases: 3
 recent prevalence: 0.02%"
Nemaha,Kansas,20131,0,0,10231,0,"Nemaha county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Nemaha,Nebraska,31127,0,0,6972,0,"Nemaha county, Nebraska
 recent cases: 0
 recent prevalence: 0.00%"
Neosho,Kansas,20133,1,0,16007,6.247266820765915e-5,"Neosho county, Kansas
 recent cases: 1
 recent prevalence: 0.01%"
Neshoba,Mississippi,28099,161,8,29118,0.005529225908372828,"Neshoba county, Mississippi
 recent cases: 161
 recent prevalence: 0.55%"
Nevada,Arkansas,05099,1,0,8252,1.211827435773146e-4,"Nevada county, Arkansas
 recent cases: 1
 recent prevalence: 0.01%"
Nevada,California,06057,5,0,99755,5.0122800862112174e-5,"Nevada county, California
 recent cases: 5
 recent prevalence: 0.01%"
New Castle,Delaware,10003,676,47,558753,0.0012098369046788116,"New Castle county, Delaware
 recent cases: 676
 recent prevalence: 0.12%"
New Hanover,North Carolina,37129,21,2,234473,8.95625509120453e-5,"New Hanover county, North Carolina
 recent cases: 21
 recent prevalence: 0.01%"
New Haven,Connecticut,09009,2844,288,854757,0.0033272614321965192,"New Haven county, Connecticut
 recent cases: 2844
 recent prevalence: 0.33%"
New Kent,Virginia,51127,6,1,23091,2.598414966870209e-4,"New Kent county, Virginia
 recent cases: 6
 recent prevalence: 0.03%"
New London,Connecticut,09011,312,32,265206,0.0011764439718558403,"New London county, Connecticut
 recent cases: 312
 recent prevalence: 0.12%"
New Madrid,Missouri,29143,2,0,17076,1.1712344811431249e-4,"New Madrid county, Missouri
 recent cases: 2
 recent prevalence: 0.01%"
Newaygo,Michigan,26123,21,0,48980,4.287464271131074e-4,"Newaygo county, Michigan
 recent cases: 21
 recent prevalence: 0.04%"
Newberry,South Carolina,45071,10,0,38440,2.6014568158168577e-4,"Newberry county, South Carolina
 recent cases: 10
 recent prevalence: 0.03%"
Newport,Rhode Island,44005,51,4,82082,6.213298896225725e-4,"Newport county, Rhode Island
 recent cases: 51
 recent prevalence: 0.06%"
Newport News city,Virginia,51700,32,3,179225,1.785465197377598e-4,"Newport News city county, Virginia
 recent cases: 32
 recent prevalence: 0.02%"
Newton,Arkansas,05101,1,0,7753,1.2898232942086933e-4,"Newton county, Arkansas
 recent cases: 1
 recent prevalence: 0.01%"
Newton,Georgia,13217,80,4,111744,7.159221076746849e-4,"Newton county, Georgia
 recent cases: 80
 recent prevalence: 0.07%"
Newton,Indiana,18111,29,4,13984,0.002073798627002288,"Newton county, Indiana
 recent cases: 29
 recent prevalence: 0.21%"
Newton,Mississippi,28101,74,0,21018,0.0035207917023503663,"Newton county, Mississippi
 recent cases: 74
 recent prevalence: 0.35%"
Newton,Missouri,29145,2,1,58236,3.4343018064427503e-5,"Newton county, Missouri
 recent cases: 2
 recent prevalence: 0.00%"
Newton,Texas,48351,0,0,13595,0,"Newton county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Nez Perce,Idaho,16069,30,6,40408,7.424272421302713e-4,"Nez Perce county, Idaho
 recent cases: 30
 recent prevalence: 0.07%"
Niagara,New York,36063,248,5,209281,0.0011850096282032291,"Niagara county, New York
 recent cases: 248
 recent prevalence: 0.12%"
Nicholas,Kentucky,21181,0,0,7269,0,"Nicholas county, Kentucky
 recent cases: 0
 recent prevalence: 0.00%"
Nicholas,West Virginia,54067,4,0,24496,1.6329196603527107e-4,"Nicholas county, West Virginia
 recent cases: 4
 recent prevalence: 0.02%"
Nicollet,Minnesota,27103,9,0,34274,2.625897181537025e-4,"Nicollet county, Minnesota
 recent cases: 9
 recent prevalence: 0.03%"
Niobrara,Wyoming,56027,0,0,2356,0,"Niobrara county, Wyoming
 recent cases: 0
 recent prevalence: 0.00%"
Noble,Indiana,18113,82,10,47744,0.0017174932975871314,"Noble county, Indiana
 recent cases: 82
 recent prevalence: 0.17%"
Noble,Ohio,39121,2,0,14424,1.3865779256794233e-4,"Noble county, Ohio
 recent cases: 2
 recent prevalence: 0.01%"
Noble,Oklahoma,40103,0,0,11131,0,"Noble county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Nobles,Minnesota,27105,968,1,21629,0.04475472744925794,"Nobles county, Minnesota
 recent cases: 968
 recent prevalence: 4.48%"
Nodaway,Missouri,29147,1,0,22092,4.5265254390729674e-5,"Nodaway county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
Nolan,Texas,48353,1,0,14714,6.796248470844094e-5,"Nolan county, Texas
 recent cases: 1
 recent prevalence: 0.01%"
Nome Census Area,Alaska,02180,0,0,10004,0,"Nome Census Area county, Alaska
 recent cases: 0
 recent prevalence: 0.00%"
Norfolk,Massachusetts,25021,2404,285,706775,0.003401365356725974,"Norfolk county, Massachusetts
 recent cases: 2404
 recent prevalence: 0.34%"
Norfolk city,Virginia,51710,133,1,242742,5.47906831121108e-4,"Norfolk city county, Virginia
 recent cases: 133
 recent prevalence: 0.05%"
Norman,Minnesota,27107,4,0,6375,6.274509803921569e-4,"Norman county, Minnesota
 recent cases: 4
 recent prevalence: 0.06%"
Northampton,North Carolina,37131,19,2,19483,9.752091567007135e-4,"Northampton county, North Carolina
 recent cases: 19
 recent prevalence: 0.10%"
Northampton,Pennsylvania,42095,735,74,305285,0.0024075863537350345,"Northampton county, Pennsylvania
 recent cases: 735
 recent prevalence: 0.24%"
Northampton,Virginia,51131,133,1,11710,0.011357813834329633,"Northampton county, Virginia
 recent cases: 133
 recent prevalence: 1.14%"
Northumberland,Pennsylvania,42097,30,0,90843,3.3024008454146165e-4,"Northumberland county, Pennsylvania
 recent cases: 30
 recent prevalence: 0.03%"
Northumberland,Virginia,51133,4,0,12095,3.3071517155849525e-4,"Northumberland county, Virginia
 recent cases: 4
 recent prevalence: 0.03%"
Norton,Kansas,20137,1,0,5361,1.8653236336504383e-4,"Norton county, Kansas
 recent cases: 1
 recent prevalence: 0.02%"
Norton city,Virginia,51720,0,0,3981,0,"Norton city county, Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Nottoway,Virginia,51135,6,0,15232,3.939075630252101e-4,"Nottoway county, Virginia
 recent cases: 6
 recent prevalence: 0.04%"
Nowata,Oklahoma,40105,8,0,10076,7.939658594680428e-4,"Nowata county, Oklahoma
 recent cases: 8
 recent prevalence: 0.08%"
Noxubee,Mississippi,28103,68,2,10417,0.006527791110684458,"Noxubee county, Mississippi
 recent cases: 68
 recent prevalence: 0.65%"
Nueces,Texas,48355,24,2,362294,6.624454172578071e-5,"Nueces county, Texas
 recent cases: 24
 recent prevalence: 0.01%"
Nye,Nevada,32023,10,0,46523,2.14947445349612e-4,"Nye county, Nevada
 recent cases: 10
 recent prevalence: 0.02%"
O'Brien,Iowa,19141,8,0,13753,5.816912673598487e-4,"O'Brien county, Iowa
 recent cases: 8
 recent prevalence: 0.06%"
Oakland,Michigan,26125,1216,266,1257584,9.669334215448034e-4,"Oakland county, Michigan
 recent cases: 1216
 recent prevalence: 0.10%"
Obion,Tennessee,47131,8,0,30069,2.6605474076291195e-4,"Obion county, Tennessee
 recent cases: 8
 recent prevalence: 0.03%"
Ocean,New Jersey,34029,2024,216,607186,0.003333410190617043,"Ocean county, New Jersey
 recent cases: 2024
 recent prevalence: 0.33%"
Oceana,Michigan,26127,17,0,26467,6.423092908149771e-4,"Oceana county, Michigan
 recent cases: 17
 recent prevalence: 0.06%"
Ochiltree,Texas,48357,24,1,9836,0.0024400162667751117,"Ochiltree county, Texas
 recent cases: 24
 recent prevalence: 0.24%"
Oconee,Georgia,13219,13,0,40280,3.227408142999007e-4,"Oconee county, Georgia
 recent cases: 13
 recent prevalence: 0.03%"
Oconee,South Carolina,45073,10,0,79546,1.2571342367938049e-4,"Oconee county, South Carolina
 recent cases: 10
 recent prevalence: 0.01%"
Oconto,Wisconsin,55083,15,0,37930,3.9546533087266017e-4,"Oconto county, Wisconsin
 recent cases: 15
 recent prevalence: 0.04%"
Ogemaw,Michigan,26129,9,0,20997,4.286326618088298e-4,"Ogemaw county, Michigan
 recent cases: 9
 recent prevalence: 0.04%"
Oglala Lakota,South Dakota,46102,0,0,14177,0,"Oglala Lakota county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Ogle,Illinois,17141,74,2,50643,0.0014612088541358134,"Ogle county, Illinois
 recent cases: 74
 recent prevalence: 0.15%"
Oglethorpe,Georgia,13221,17,0,15259,0.0011140965987286192,"Oglethorpe county, Georgia
 recent cases: 17
 recent prevalence: 0.11%"
Ohio,Indiana,18115,4,0,5875,6.808510638297873e-4,"Ohio county, Indiana
 recent cases: 4
 recent prevalence: 0.07%"
Ohio,Kentucky,21183,56,0,23994,0.0023339168125364675,"Ohio county, Kentucky
 recent cases: 56
 recent prevalence: 0.23%"
Ohio,West Virginia,54069,11,0,41411,2.6562990509767934e-4,"Ohio county, West Virginia
 recent cases: 11
 recent prevalence: 0.03%"
Okaloosa,Florida,12091,27,2,210738,1.2812117415938275e-4,"Okaloosa county, Florida
 recent cases: 27
 recent prevalence: 0.01%"
Okanogan,Washington,53047,12,1,42243,2.8407073361266956e-4,"Okanogan county, Washington
 recent cases: 12
 recent prevalence: 0.03%"
Okeechobee,Florida,12093,10,0,42168,2.3714665148928096e-4,"Okeechobee county, Florida
 recent cases: 10
 recent prevalence: 0.02%"
Okfuskee,Oklahoma,40107,0,0,11993,0,"Okfuskee county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Oklahoma,Oklahoma,40109,263,12,797434,3.2980785870680206e-4,"Oklahoma county, Oklahoma
 recent cases: 263
 recent prevalence: 0.03%"
Okmulgee,Oklahoma,40111,1,0,38465,2.5997660210581048e-5,"Okmulgee county, Oklahoma
 recent cases: 1
 recent prevalence: 0.00%"
Oktibbeha,Mississippi,28105,13,1,49587,2.621654869219755e-4,"Oktibbeha county, Mississippi
 recent cases: 13
 recent prevalence: 0.03%"
Oldham,Kentucky,21185,12,0,66799,1.7964340783544665e-4,"Oldham county, Kentucky
 recent cases: 12
 recent prevalence: 0.02%"
Oldham,Texas,48359,0,0,2112,0,"Oldham county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Oliver,North Dakota,38065,0,0,1959,0,"Oliver county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Olmsted,Minnesota,27109,115,4,158293,7.265008560075303e-4,"Olmsted county, Minnesota
 recent cases: 115
 recent prevalence: 0.07%"
Oneida,New York,36065,290,11,228671,0.0012681975414460076,"Oneida county, New York
 recent cases: 290
 recent prevalence: 0.13%"
Oneida,Wisconsin,55085,0,0,35595,0,"Oneida county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Onondaga,New York,36067,488,18,460528,0.0010596532675537643,"Onondaga county, New York
 recent cases: 488
 recent prevalence: 0.11%"
